;id;created_at;source;text;url;cleaned_text;max_label;label;prob
258;1580547955228303360;2022-10-13 13:16:12+00:00;tweeter/POTUS;"It was my true honor to be joined by two of the few surviving veterans from the original 10th Mountain Division: Francis “Bud” Lovett and Robert Shoyer.

I'm honored to designate Camp Hale a national monument and in doing so preserve a special part of our military history. https://t.co/oXA1QcHRai";;"It was my true honor to be joined by two of the few surviving veterans from the original 10th Mountain Division: Francis “Bud” Lovett and Robert Shoyer.

I'm honored to designate Camp Hale a national monument and in doing so preserve a special part of our military history.";4;depression;0.029188046
259;1580364264031674368;2022-10-13 01:06:16+00:00;tweeter/POTUS;"Our public lands define our identity as a nation.
 
They are a birthright that we pass down from generation to generation. And they unite us.
 
That’s what we honor today as we designate Camp Hale-Continental Divide a national monument. https://t.co/Yg7VK8wTQu";;"Our public lands define our identity as a nation.
 
They are a birthright that we pass down from generation to generation. And they unite us.
 
That’s what we honor today as we designate Camp Hale-Continental Divide a national monument.";4;depression;0.03369587
260;1580343371402383360;2022-10-12 23:43:15+00:00;tweeter/POTUS;"In my first year in office, I protected more lands and waters than any American President since John F. Kennedy.
 
And since then, we've invested billions to protect our iconic outdoors, preserve our historical sites, and address the devastating impacts of climate change.";;"In my first year in office, I protected more lands and waters than any American President since John F. Kennedy.
 
And since then, we've invested billions to protect our iconic outdoors, preserve our historical sites, and address the devastating impacts of climate change.";0;Anxiety;0.022280836
261;1580290695604359168;2022-10-12 20:13:56+00:00;tweeter/POTUS;"Tribal Nations have stewarded the grounds of the Camp Hale-Continental Divide for thousands of years.
 
And today, tribes continue to use these sacred lands. I'm proud to preserve them as a national monument.";;"Tribal Nations have stewarded the grounds of the Camp Hale-Continental Divide for thousands of years.
 
And today, tribes continue to use these sacred lands. I'm proud to preserve them as a national monument.";6;schizophrenia;0.031398747
262;1580283139670384670;2022-10-12 19:43:55+00:00;tweeter/POTUS;Tune in as I deliver remarks on protecting and conserving America’s iconic outdoor spaces. https://t.co/puSSRCYzzd;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks on protecting and conserving America’s iconic outdoor spaces.;4;depression;0.07425215
263;1580260764807405568;2022-10-12 18:15:00+00:00;tweeter/POTUS;"I said that when it comes to fighting climate change, I will not take no for an answer.
 
I’m keeping my word.";;"I said that when it comes to fighting climate change, I will not take no for an answer.
 
I’m keeping my word.";0;Anxiety;0.016939392
264;1580234341082599426;2022-10-12 16:30:00+00:00;tweeter/POTUS;"I'm headed to Camp Hale, Colorado.
 
Because today, I'm declaring the Camp Hale-Continental Divide area a national monument in honor of our nation’s veterans, Indigenous people, and their legacy.";;"I'm headed to Camp Hale, Colorado.
 
Because today, I'm declaring the Camp Hale-Continental Divide area a national monument in honor of our nation’s veterans, Indigenous people, and their legacy.";5;mentalhealth;0.014809972
265;1580225551461404673;2022-10-12 15:55:05+00:00;tweeter/POTUS;"This morning, I met with my National Economic Council Director to receive a briefing on the economy.

We still have a lot of work to do, but we’re in a strong position to navigate through this economic transition. https://t.co/6O2lgrY0OE";;"This morning, I met with my National Economic Council Director to receive a briefing on the economy.

We still have a lot of work to do, but we’re in a strong position to navigate through this economic transition.";3;bipolar;0.06665913
266;1579970107131842560;2022-10-11 23:00:02+00:00;tweeter/POTUS;"Today, I commemorated Fire Prevention Week and thanked our nation's firefighters on behalf of my family and every American.

When the worst happens and those you love are in danger, there is no better sight in the world than a firefighter who is ready to go to work. https://t.co/VYjWAQQKWK";;"Today, I commemorated Fire Prevention Week and thanked our nation's firefighters on behalf of my family and every American.

When the worst happens and those you love are in danger, there is no better sight in the world than a firefighter who is ready to go to work.";4;depression;0.023529582
267;1579966896069574660;2022-10-11 22:47:17+00:00;tweeter/POTUS;"I spoke with @IsraeliPM and @LBPresidency today to congratulate them on a breakthrough agreement to establish a maritime boundary for the first time between Israel and Lebanon.

My Administration was proud to facilitate this deal, an anchor for regional stability and prosperity.";;"I spoke with @IsraeliPM and @LBPresidency today to congratulate them on a breakthrough agreement to establish a maritime boundary for the first time between Israel and Lebanon.

My Administration was proud to facilitate this deal, an anchor for regional stability and prosperity.";0;Anxiety;0.06414241
268;1579919184007290885;2022-10-11 19:37:41+00:00;tweeter/POTUS;"As fires grow more intense, our firefighters will be called on more often.

We owe them resources.

We've invested in first responders through the American Rescue Plan, and are reducing wildfire risk by protecting forest health through our infrastructure and climate investments.";;"As fires grow more intense, our firefighters will be called on more often.

We owe them resources.

We've invested in first responders through the American Rescue Plan, and are reducing wildfire risk by protecting forest health through our infrastructure and climate investments.";4;depression;0.052861035
269;1579908736998596615;2022-10-11 18:56:10+00:00;tweeter/POTUS;Tune in as I deliver virtual remarks at the Summit on Fire Prevention and Control. https://t.co/DufhlZgFp6;twitter.com/i/broadcasts/1…;Tune in as I deliver virtual remarks at the Summit on Fire Prevention and Control.;5;mentalhealth;0.07540527
270;1579899633031122949;2022-10-11 18:20:00+00:00;tweeter/POTUS;"I’ve got progress to report – today, @USTreasury finalized the rule to fix the “family glitch” once and for all.

Starting November 1st, thousands of families impacted can go to https://t.co/v3QBMxaPaR to take advantage of this change. https://t.co/SVwYNO0ii2";Healthcare.gov;"I’ve got progress to report – today, @USTreasury finalized the rule to fix the “family glitch” once and for all.

Starting November 1st, thousands of families impacted can go to  to take advantage of this change.";2;autism;0.24666831
271;1579881098816806917;2022-10-11 17:06:21+00:00;tweeter/POTUS;"Another win for America: Honda and LG committed over $5 billion toward electric vehicle battery manufacturing and factory retooling across Ohio.

Thanks to my economic plan, we're leading the world again — rebuilding our supply chains, infrastructure, and manufacturing at home.";;"Another win for America: Honda and LG committed over $5 billion toward electric vehicle battery manufacturing and factory retooling across Ohio.

Thanks to my economic plan, we're leading the world again — rebuilding our supply chains, infrastructure, and manufacturing at home.";4;depression;0.050241556
272;1579864418288291840;2022-10-11 16:00:04+00:00;tweeter/POTUS;Best meeting companion. https://t.co/I8kQQbb57H;;Best meeting companion.;4;depression;0.005400138
273;1579848049215426561;2022-10-11 14:55:01+00:00;tweeter/POTUS;This morning, I spoke with President Zelenskyy and G7 Leaders about our unwavering commitment to hold Russia accountable for its war and support Ukraine for as long as it takes. https://t.co/SzXLWyjjeq;;This morning, I spoke with President Zelenskyy and G7 Leaders about our unwavering commitment to hold Russia accountable for its war and support Ukraine for as long as it takes.;4;depression;0.040222336
274;1579570013643878400;2022-10-10 20:30:12+00:00;tweeter/POTUS;Over 153 million Americans have jobs – that means more Americans are working today than ever in U.S. history.;;Over 153 million Americans have jobs – that means more Americans are working today than ever in U.S. history.;4;depression;0.028915247
275;1579547434815877120;2022-10-10 19:00:29+00:00;tweeter/POTUS;"Because of my economic plan, we’re on the right track to building an economy that works for everyone.

Not just those at the very top. https://t.co/BRnPCUszWN";;"Because of my economic plan, we’re on the right track to building an economy that works for everyone.

Not just those at the very top.";4;depression;0.020227589
276;1579530154627723266;2022-10-10 17:51:49+00:00;tweeter/POTUS;"The U.S. condemns Russia's missile strikes today across Ukraine which injured and killed civilians and demonstrated once again the brutality of Putin’s illegal war.

These attacks only reinforce our commitment to stand with the people of Ukraine for as long as it takes.";;"The U.S. condemns Russia's missile strikes today across Ukraine which injured and killed civilians and demonstrated once again the brutality of Putin’s illegal war.

These attacks only reinforce our commitment to stand with the people of Ukraine for as long as it takes.";4;depression;0.02948281
277;1579521781849010176;2022-10-10 17:18:33+00:00;tweeter/POTUS;"The pace of job growth is cooling while still powering our recovery forward. That's the progress we need to see.
 
It signals that we're transitioning to more stable growth that continues to deliver for workers and families while bringing inflation down.";;"The pace of job growth is cooling while still powering our recovery forward. That's the progress we need to see.
 
It signals that we're transitioning to more stable growth that continues to deliver for workers and families while bringing inflation down.";3;bipolar;0.00512903
278;1579488185985675266;2022-10-10 15:05:03+00:00;tweeter/POTUS;"I made it clear that America would start to lead the world in manufacturing again.
 
And by adding the most manufacturing jobs to the U.S. economy in 40 years, I’d say we’re on our way to getting it done.";;"I made it clear that America would start to lead the world in manufacturing again.
 
And by adding the most manufacturing jobs to the U.S. economy in 40 years, I’d say we’re on our way to getting it done.";4;depression;0.01892095
279;1579184925927821312;2022-10-09 19:00:00+00:00;tweeter/POTUS;"Making microchips in America will bring down everyday costs and create jobs in every part of the country.

That's the economy I'm building with the CHIPS and Science Act.";;"Making microchips in America will bring down everyday costs and create jobs in every part of the country.

That's the economy I'm building with the CHIPS and Science Act.";4;depression;0.065982655
280;1579158270412890112;2022-10-09 17:14:05+00:00;tweeter/POTUS;"Making microchips at home creates new business for countless small manufacturers and suppliers in a supply chain that will thrive.

All because of the CHIPS and Science Act.";;"Making microchips at home creates new business for countless small manufacturers and suppliers in a supply chain that will thrive.

All because of the CHIPS and Science Act.";4;depression;0.09181796
281;1579100794619822081;2022-10-09 13:25:42+00:00;tweeter/POTUS;We are on track to reduce the deficit by more than $1 trillion this year – and that's on top of a $350 billion deficit reduction last year. Don't let anyone tell you we can't afford to invest in America’s families.;;We are on track to reduce the deficit by more than $1 trillion this year – and that's on top of a $350 billion deficit reduction last year. Don't let anyone tell you we can't afford to invest in America’s families.;4;depression;0.0070794304
282;1578882936795197440;2022-10-08 23:00:01+00:00;tweeter/POTUS;"Because of the CHIPS Act's investment in science, America will lead the world in industries of the future – from quantum computing to artificial intelligence to biotechnology.

Think of the things we'll be able to deliver.

Vaccines for cancer and cures for HIV.";;"Because of the CHIPS Act's investment in science, America will lead the world in industries of the future – from quantum computing to artificial intelligence to biotechnology.

Think of the things we'll be able to deliver.

Vaccines for cancer and cures for HIV.";4;depression;0.03211696
283;1578822539173711872;2022-10-08 19:00:01+00:00;tweeter/POTUS;"A lot of Congressional Republicans are arguing that good news on jobs and unemployment is bad news for America. 
 
It’s all part of a trickle-down mentality that says it doesn’t matter what’s happening on Main Street as long as Wall Street is feeling okay.";;"A lot of Congressional Republicans are arguing that good news on jobs and unemployment is bad news for America. 
 
It’s all part of a trickle-down mentality that says it doesn’t matter what’s happening on Main Street as long as Wall Street is feeling okay.";4;depression;0.004133818
284;1578796749069881344;2022-10-08 17:17:32+00:00;tweeter/POTUS;"Ten million jobs created since I came into office. We’ve got work to do – but we’re making real progress for families.
 
I believe our best days are ahead of us, not behind us.";;"Ten million jobs created since I came into office. We’ve got work to do – but we’re making real progress for families.
 
I believe our best days are ahead of us, not behind us.";4;depression;0.026357753
285;1578764182367141888;2022-10-08 15:08:07+00:00;tweeter/POTUS;"My Administration will ensure that companies receiving CHIPS investments partner with unions, community colleges, and technical schools. And we'll make sure to work with small and minority-owned businesses.

We're going to make it in America, and we'll include all of America.";;"My Administration will ensure that companies receiving CHIPS investments partner with unions, community colleges, and technical schools. And we'll make sure to work with small and minority-owned businesses.

We're going to make it in America, and we'll include all of America.";4;depression;0.07321981
286;1578747212305006593;2022-10-08 14:00:41+00:00;tweeter/POTUS;"We have a long road ahead of us – rebuilding entire communities from the ground up.
 
I want the people of Florida to know that you have my commitment and this country’s commitment: You will not have to go through this alone. https://t.co/lgrLjmFT21";;"We have a long road ahead of us – rebuilding entire communities from the ground up.
 
I want the people of Florida to know that you have my commitment and this country’s commitment: You will not have to go through this alone.";4;depression;0.018978968
287;1578516826384138244;2022-10-07 22:45:13+00:00;tweeter/POTUS;"If Congressional Republicans got their way, the power the Inflation Reduction Act just gave Medicare to negotiate for lower prescription drug costs goes away.

Gone.";;"If Congressional Republicans got their way, the power the Inflation Reduction Act just gave Medicare to negotiate for lower prescription drug costs goes away.

Gone.";4;depression;0.011614656
288;1578490070197157890;2022-10-07 20:58:54+00:00;tweeter/POTUS;"I spent National Manufacturing Day celebrating the workers at the Volvo plant in Hagerstown, Maryland.
 
They – and millions like them across America – are the backbone of our nation. https://t.co/w2O9homZsd";;"I spent National Manufacturing Day celebrating the workers at the Volvo plant in Hagerstown, Maryland.
 
They – and millions like them across America – are the backbone of our nation.";4;depression;0.042662278
289;1578460150360317953;2022-10-07 19:00:00+00:00;tweeter/POTUS;"Our economy added 263,000 jobs last month.

That is 10 million jobs since I came to office – the fastest job growth in history.";;"Our economy added 263,000 jobs last month.

That is 10 million jobs since I came to office – the fastest job growth in history.";4;depression;0.03682314
290;1578448730445021193;2022-10-07 18:14:38+00:00;tweeter/POTUS;"With the Inflation Reduction Act, we're lowering energy and health care costs. And paying for it by making corporations pay their fair share.
 
Congressional Republicans want to repeal the law – spiking costs and killing the clean energy manufacturing jobs our investment creates.";;"With the Inflation Reduction Act, we're lowering energy and health care costs. And paying for it by making corporations pay their fair share.
 
Congressional Republicans want to repeal the law – spiking costs and killing the clean energy manufacturing jobs our investment creates.";3;bipolar;0.009293679
291;1578436068365533193;2022-10-07 17:24:19+00:00;tweeter/POTUS;Tune in as I deliver remarks on building the economy from the bottom up and middle out. https://t.co/M4NctkIqXM;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks on building the economy from the bottom up and middle out.;4;depression;0.04434767
292;1578433611614851075;2022-10-07 17:14:33+00:00;tweeter/POTUS;We’re building an economy that looks out from Scranton. Not down from Wall Street. https://t.co/Vji9K2t9JO;;We’re building an economy that looks out from Scranton. Not down from Wall Street.;4;depression;0.024820184
293;1578389938697113600;2022-10-07 14:21:01+00:00;tweeter/POTUS;"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before.

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.";;"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before.

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.";3;bipolar;0.0013274762
294;1578185175871225858;2022-10-07 00:47:21+00:00;tweeter/POTUS;We used to lead the world in making semiconductors and computer chips. And we’re going to do it again. https://t.co/xG2U0Ni0C5;;We used to lead the world in making semiconductors and computer chips. And we’re going to do it again.;4;depression;0.032444704
295;1578170749386461184;2022-10-06 23:50:02+00:00;tweeter/POTUS;"Manufacturing leaders like the folks at IBM are making decisions right now about where to invest in advanced manufacturing.

And they are choosing America because they see we’re coming back and leading the way. https://t.co/IqojEvZsiB";;"Manufacturing leaders like the folks at IBM are making decisions right now about where to invest in advanced manufacturing.

And they are choosing America because they see we’re coming back and leading the way.";4;depression;0.050760157
296;1578163383278485504;2022-10-06 23:20:46+00:00;tweeter/POTUS;"Because of my economic plan, the company Micron announced it'll invest $100 billion over 20 years to build factories to make the memory chips we rely on in our phones.

That's 50,000 new jobs.

It would be the largest American investment of its kind. Ever.";;"Because of my economic plan, the company Micron announced it'll invest $100 billion over 20 years to build factories to make the memory chips we rely on in our phones.

That's 50,000 new jobs.

It would be the largest American investment of its kind. Ever.";4;depression;0.032921135
297;1578139677873274881;2022-10-06 21:46:34+00:00;tweeter/POTUS;It's here at this IBM factory in Poughkeepsie – and the factories of other companies across America – that our future will be built because of the groundbreaking CHIPS and Science Act. https://t.co/qrvefkGyKB;;It's here at this IBM factory in Poughkeepsie – and the factories of other companies across America – that our future will be built because of the groundbreaking CHIPS and Science Act.;4;depression;0.06615776
298;1578111392057532416;2022-10-06 19:54:10+00:00;tweeter/POTUS;RT @WhiteHouse: Too many lives have been upended because of our failed approach to marijuana. Hear from @POTUS on the three steps he is tak…;;RT @WhiteHouse: Too many lives have been upended because of our failed approach to marijuana. Hear from @POTUS on the three steps he is tak…;4;depression;0.0047861524
299;1578097883395592207;2022-10-06 19:00:29+00:00;tweeter/POTUS;Sending people to jail for possessing marijuana has upended too many lives – for conduct that is legal in many states. That’s before you address the clear racial disparities around prosecution and conviction. Today, we begin to right these wrongs.;;Sending people to jail for possessing marijuana has upended too many lives – for conduct that is legal in many states. That’s before you address the clear racial disparities around prosecution and conviction. Today, we begin to right these wrongs.;4;depression;0.006072259
